/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
3,1,1,,9,2,1,1,2,1,1,1,1,1,1,2,,,19,1,1,5.8,150,3,3,3,1
3,,3,19,14,2,2,1,2,1,2,1,1,1,1,2,1,1,41,1,3,5.5,160,2,4,3,1
2,3,5,11,10,2,1,1,1,2,1,1,,1,1,2,,,21,1,3,5.8,160,2,1,3,1
2,1,5,3,2,2,1,1,2,1,1,2,2,1,1,2,,,48,1,4,5.1,160,2,1,3,1
3,1,1,3,8,2,1,1,2,2,1,1,1,1,1,,,,40,1,1,5.8,170,2,2,3,0
2,3,10,11,10,2,1,1,1,2,1,1,1,2,1,2,,,44,1,4,5.8,145,3,1,3,1
3,1,1,4,14,2,1,1,1,1,2,1,,2,1,2,1,1,40,1,3,5.9,170,2,2,3,1
3,,1,,15,2,1,1,2,2,1,1,1,1,1,2,,,20,1,1,5.1,170,3,1,3,0
3,,1,,7,2,1,1,2,2,1,1,1,1,2,,,,39,1,4,5.8,200,2,3,3,1
2,3,1,1,3,2,1,1,1,1,1,1,1,1,1,2,,,27,1,1,5.8,150,3,2,3,0
2,3,5,11,10,2,1,1,1,1,1,1,1,1,1,2,,,46,1,1,5.1,180,2,2,3,1
3,,2,23,8,2,2,1,1,1,1,1,1,1,1,2,1,,14,1,1,6.2,170,2,4,3,0
3,1,1,23,10,2,2,1,2,2,1,2,2,1,1,,1,,29,1,1,5.11,170,2,1,3,0
3,1,1,23,10,2,2,1,2,2,2,2,2,1,1,2,,,22,1,1,6,150,3,1,3,0
1,3,2,19,13,2,1,1,2,1,2,2,2,2,1,2,1,,31,1,1,5.8,220,2,4,3,1
1,1,2,23,15,2,1,1,2,2,2,1,1,1,1,2,1,1,17,1,3,6.2,180,3,4,3,1
3,,1,19,1,2,2,1,1,2,2,1,1,1,1,2,1,1,17,1,1,5.8,150,3,1,3,1
3,2,3,,10,2,1,1,2,2,2,2,2,1,1,2,,,20,1,1,5.11,165,3,2,3,0
3,1,1,23,15,2,2,1,2,2,1,1,1,1,1,2,1,,19,1,1,5.5,125,3,1,3,1
3,,2,26,15,2,2,1,1,1,1,1,1,1,1,2,,,57,1,4,5.8,180,2,4,3,0
3,,1,19,8,2,2,1,1,1,1,1,1,1,1,2,,,31,1,4,5.3,115,3,1,3,0
3,,1,19,9,2,1,1,2,1,2,1,1,1,1,2,,1,30,1,6,5.8,200,2,2,3,1
2,1,1,23,10,2,1,1,1,2,2,1,1,1,1,2,,1,35,1,4,6.2,240,4,2,3,1
3,1,5,23,11,2,1,1,1,2,2,1,1,1,1,2,1,1,17,0,1,5.8,120,3,4,3,1
3,1,1,23,5,2,2,1,1,2,2,1,1,1,1,2,1,1,13,0,1,5.6,150,1,4,3,1
3,1,1,23,5,2,2,1,1,2,2,1,1,1,1,2,1,1,13,0,1,5.9,155,1,4,3,1
3,1,2,23,5,2,1,1,1,2,2,1,1,1,1,2,1,1,35,1,1,5.9,150,3,4,3,1
3,1,15,23,15,2,1,1,2,2,2,1,1,1,1,2,,1,25,1,3,6,165,2,3,3,1
2,2,2,26,5,2,1,1,2,1,1,1,1,1,1,2,,,32,1,3,5.4,130,2,2,3,0
3,1,2,23,9,2,1,1,2,2,2,1,1,1,1,2,1,1,17,1,4,5.6,160,3,4,3,1
2,1,3,13,27,2,2,1,1,1,1,1,1,1,1,2,,,19,1,1,6,200,2,4,3,0
3,,0,23,5,2,1,1,2,2,2,1,1,1,1,2,,1,37,1,1,,,2,5,3,1
3,1,0,26,15,2,1,1,2,1,1,2,2,1,1,2,,,72,1,4,5.8,200,1,5,3,0
1,1,5,16,10,2,1,1,2,2,1,1,1,1,1,2,,,69,1,5,5.6,190,,1,3,0
2,,1,10,20,2,1,1,2,2,2,1,1,1,1,2,,1,22,1,1,6,180,3,5,3,0
3,2,5,23,23,2,1,1,2,1,1,1,1,1,1,,1,,46,1,2,6,180,2,5,3,0
2,1,3,26,10,2,2,1,1,1,2,2,2,1,1,2,,,42,0,4,5.4,160,3,5,3,0
2,1,3,4,10,2,2,1,1,1,2,1,2,1,1,2,,1,39,1,4,5.9,180,2,5,3,1
2,1,4,19,7,2,1,1,2,1,1,1,1,1,1,2,,,30,1,1,5.7,140,3,3,3,0
3,,1,1,20,2,1,1,2,2,2,1,1,1,1,2,1,,,1,4,,,2,1,3,1
3,1,1,19,10,2,1,1,1,1,1,1,1,1,1,2,1,,13,0,4,4.11,85,3,2,3,0
3,1,2,1,16,2,1,2,2,1,1,1,1,1,1,2,,,34,1,2,5.11,146,3,2,3,1
3,1,1,19,11,2,1,1,1,2,2,1,1,2,1,2,1,1,27,1,2,5.1,160,3,2,3,1
3,,20,19,15,2,1,1,2,1,1,1,1,1,1,2,,,24,1,2,5.8,160,3,2,3,1
1,2,4,13,14,2,2,1,2,1,1,1,1,1,1,2,,,19,1,3,5.7,150,3,2,3,0
2,,7,13,3,2,1,1,1,1,1,1,,1,1,2,,,21,1,1,6.1,160,3,1,3,0
3,,1,23,5,2,2,1,1,1,1,1,1,1,1,2,1,,12,0,1,5.2,125,3,5,3,0
3,1,3,23,5,2,2,1,2,1,1,1,1,1,1,2,1,,17,0,3,5.4,115,3,3,3,0
3,1,3,23,5,2,2,1,2,1,1,1,1,1,1,2,1,,20,0,3,5.2,120,3,3,3,0
3,1,3,23,5,2,2,1,2,1,1,1,1,1,1,2,1,,16,0,3,5.4,100,3,3,3,0
3,,0,16,10,2,2,1,2,2,1,1,1,1,1,2,,,20,1,2,6,135,2,2,3,0
3,1,5,,5,2,1,1,2,2,1,1,1,1,1,2,,,26,1,1,5.6,175,2,3,3,0
2,1,0,23,15,2,1,1,2,2,2,1,1,1,1,2,1,1,,1,1,,,4,3,3,1
2,1,1,26,5,2,1,1,1,2,2,1,,1,1,2,,1,17,1,1,5.11,160,3,2,3,1
3,1,1,23,9,2,2,1,1,2,1,1,1,1,1,2,1,,19,1,1,6,155,3,5,3,1
3,1,5,16,10,2,1,1,2,2,2,1,1,2,1,2,1,,32,1,4,5.6,180,3,3,3,1
2,1,5,23,5,2,1,1,1,1,1,1,1,1,1,,1,,13,1,4,5.6,135,3,4,3,0
3,1,1,19,10,2,2,1,2,1,1,1,1,1,1,2,1,,15,1,1,5.9,140,2,2,3,0
1,1,1,19,10,2,1,1,2,1,1,1,,1,1,2,1,,28,1,2,5.1,165,3,4,3,0
1,1,60,1,15,2,1,1,1,1,1,1,1,2,1,,,,14,1,3,5.6,140,3,3,3,1
1,,1,19,8,2,1,1,2,1,1,1,1,1,1,2,,,45,1,1,5.7,165,2,2,3,0
3,1,5,5,15,2,1,1,2,2,1,2,2,1,1,2,,,18,1,3,5.7,180,1,1,3,0
3,1,2,19,4,2,1,1,2,1,1,1,1,1,1,2,1,,19,1,1,6.1,180,3,3,3,1
1,1,2,15,22,2,2,1,1,1,1,1,1,1,1,2,1,,18,1,4,5.6,160,,2,3,0
1,1,2,15,22,2,2,1,1,1,1,1,1,1,1,2,1,,17,1,4,5.5,180,2,2,3,0
1,1,2,15,22,2,2,1,1,1,1,1,1,1,1,2,1,,17,0,1,5.2,140,2,2,3,0
1,1,2,15,22,2,2,1,1,1,1,1,1,1,1,2,1,,18,0,1,5.5,180,2,2,3,0
3,2,1,19,12,2,1,1,2,1,2,1,1,1,1,2,,1,41,1,4,5.1,175,2,3,3,1
1,,0,19,5,2,1,1,2,1,2,1,1,1,1,,,1,,1,4,5.11,175,2,3,3,1
3,1,1,19,15,2,1,1,2,2,2,2,1,1,1,2,,1,40,1,4,5.7,150,3,1,3,1
3,2,4,23,5,2,2,1,2,1,2,1,1,1,1,2,,1,17,1,4,6.8,245,2,,3,1
3,2,4,23,5,2,2,1,2,1,2,1,1,2,1,2,,1,23,1,3,5.1,153,3,,3,1
3,2,4,23,4,2,2,1,2,1,2,1,1,2,1,2,,1,20,1,4,5.4,200,1,,3,1
3,1,1,19,7,2,1,1,2,1,1,1,1,1,1,2,1,,26,1,1,5.1,180,3,3,3,1
2,,5,3,10,2,1,1,1,1,2,1,1,2,1,2,,1,,1,2,,260,,3,3,1
3,1,5,11,5,2,1,1,2,2,1,1,2,1,1,2,1,,22,1,2,6,180,3,3,3,0
3,1,0,3,60,2,2,1,2,2,1,2,2,1,1,,,,40,1,2,5.11,160,3,4,3,1
2,3,0,11,8,2,1,1,2,1,1,1,,1,1,2,,,49,1,2,5.8,150,3,4,3,0
3,1,3,3,10,2,1,1,2,1,1,1,1,1,1,,,,29,0,2,5.5,,3,1,3,1
3,1,0,19,13,2,1,1,2,1,1,1,1,1,1,2,,,35,1,,5.11,160,3,2,3,0
2,3,0,11,8,2,1,1,2,1,2,1,,2,1,2,,1,43,0,2,5.4,160,2,4,3,1
2,,2,19,5,2,1,1,2,1,1,1,,1,1,2,,,55,1,1,6,155,2,3,3,0
3,1,0,1,10,2,1,1,2,2,1,1,1,1,1,2,,,27,1,3,5.9,175,2,2,3,0
1,,1,19,11,2,1,1,2,1,2,1,1,2,1,2,1,1,29,1,1,6,170,3,3,3,1
2,3,1,,3,1,2,1,2,2,1,1,1,1,1,2,,,,1,1,6,200,2,1,3,0
2,3,1,,3,1,2,1,2,2,1,1,1,1,1,2,,,,1,1,5.8,160,3,1,3,0
3,1,1,26,2,2,1,1,2,1,1,1,1,1,1,2,1,,23,1,3,5.1,175,3,1,3,0
2,1,3,19,48,2,1,1,1,2,2,1,,1,2,2,,,53,1,3,5.6,170,3,2,3,1
1,1,1,23,15,2,1,1,2,1,1,1,,1,1,2,1,,22,1,1,5.9,140,3,1,3,0
1,,1,19,9,2,2,1,2,1,2,1,,1,1,2,,1,34,1,1,5.7,165,4,3,3,1
1,,1,19,9,2,2,1,2,1,2,1,,1,1,2,,1,32,0,4,5.8,145,3,3,3,1
2,,1,13,5,2,1,1,1,2,2,1,,1,2,2,,1,43,1,3,6.1,200,2,3,3,1
3,1,1,19,10,2,1,1,2,1,2,1,2,2,1,2,1,1,32,0,1,5.2,140,3,2,3,1
2,,4,19,5,2,1,1,2,2,2,1,1,1,1,2,1,1,29,1,3,5.6,140,3,2,3,1
1,1,1,,10,2,2,1,2,2,1,1,1,1,1,2,1,,15,1,1,5.7,120,3,3,3,0
1,1,1,,10,2,2,1,2,1,1,1,1,1,1,2,1,,16,1,1,5.5,110,3,3,3,0
1,,1,1,13,2,1,1,2,2,1,1,1,1,1,2,1,,31,1,4,5.6,130,3,4,3,0
3,1,1,16,13,2,2,1,1,2,1,1,1,1,1,2,1,,18,1,1,5.7,125,2,4,3,0
1,1,1,1,7,2,1,1,2,2,1,2,2,1,1,2,1,,33,1,1,6,195,2,5,3,0
3,,2,23,24,2,2,1,2,1,2,1,1,1,1,2,,1,15,1,1,5.4,180,2,2,3,1
2,,2,1,10,2,1,1,1,2,1,1,1,1,1,2,,,19,1,4,6.1,190,2,2,3,0
1,3,1,26,15,2,1,1,2,2,2,1,,1,2,2,,,38,1,4,,190,2,4,3,0
3,3,3,,3,2,1,1,1,2,1,1,2,1,1,2,1,,15,1,4,5.8,150,3,3,3,0
3,3,1,1,4,2,1,1,2,1,1,2,2,1,1,,1,,15,1,4,5.4,100,3,2,3,0
2,1,1,,5,2,1,1,1,2,2,1,1,1,2,2,,1,17,1,1,5.6,150,3,3,3,1
2,1,1,23,8,2,2,1,1,2,2,2,2,1,2,2,1,,19,1,4,5.1,150,3,3,3,0
2,1,1,23,8,2,2,1,1,2,1,2,2,1,1,2,1,,19,1,1,5.5,150,3,3,3,0
2,1,1,23,8,2,2,1,1,2,2,2,2,1,2,2,1,,18,1,1,5.4,150,3,3,3,0
2,1,1,,10,2,1,1,1,2,2,1,1,1,2,2,,1,24,1,1,5.1,180,2,3,3,1
2,,2,,4,2,1,1,1,2,2,2,2,1,1,2,,,18,1,1,5.9,140,3,3,3,0
2,1,7,13,5,2,1,2,1,2,2,2,2,1,2,2,1,1,18,1,1,5.7,160,2,2,3,1
3,1,1,19,4,2,2,1,2,1,1,1,,1,1,2,1,,14,0,1,5.2,120,3,2,3,1
3,1,1,19,4,2,2,1,2,1,1,1,,1,1,2,1,,18,0,1,5.3,160,2,2,3,1
2,,5,,5,2,1,1,1,2,2,2,2,1,1,2,,,33,1,4,5.8,160,2,2,3,0
3,,2,23,8,2,2,1,1,2,2,2,2,1,2,2,1,1,16,1,1,5.8,150,2,4,3,1
3,,1,23,8,2,2,1,1,2,2,2,2,1,2,2,1,1,16,1,1,6,170,2,4,3,1
2,,3,26,5,2,1,1,1,2,2,,,1,1,2,,,19,1,1,6.1,185,,3,3,0
2,,10,26,4,2,2,1,1,2,1,2,2,1,1,2,,,14,1,1,5.4,140,3,1,3,0
3,3,3,,4,2,1,2,1,1,2,,,2,1,2,,1,38,1,1,6.3,185,4,1,3,0
3,,1,,1,2,1,1,1,2,2,1,1,1,1,2,1,,17,1,4,5.6,160,2,2,3,1
2,3,1,26,5,2,1,1,2,2,1,1,1,1,1,,,,18,1,3,5.6,120,3,3,3,0
3,,2,26,4,2,1,1,1,2,1,1,1,1,1,2,1,,20,1,,6,180,2,3,3,0
2,3,1,11,10,2,2,1,1,2,1,1,1,1,2,2,,,16,1,4,5.6,150,3,2,3,0
2,1,1,13,1,2,1,1,1,2,2,1,1,1,1,2,1,1,51,1,4,6,180,2,2,3,1
3,1,1,19,5,2,1,1,2,1,2,1,,2,1,2,1,1,29,0,2,5.6,130,2,2,3,1
2,3,5,,10,2,1,1,1,2,2,2,2,2,2,2,,1,20,1,4,6,170,3,3,3,1
3,1,1,3,10,2,1,1,1,2,2,1,1,1,1,2,,1,44,1,1,6.2,180,2,1,3,1
3,1,1,23,20,2,2,1,2,2,1,2,2,1,1,,1,,18,1,1,5.8,130,3,3,3,0
3,1,1,23,20,2,2,1,2,2,1,2,2,1,1,,1,,17,1,1,5.7,125,3,3,3,0
3,3,2,,3,2,1,1,1,2,2,2,2,1,1,2,1,,24,1,1,5.11,175,3,2,3,0
2,,5,,2,2,1,1,1,2,1,1,1,1,1,2,,,24,1,3,6.1,215,1,3,3,0
1,,5,1,6,2,1,1,2,2,1,1,1,1,1,,,,54,1,1,5.7,150,3,2,3,0
2,1,1,26,10,2,2,1,1,2,2,2,2,1,1,2,,,16,1,1,5.9,160,3,4,3,0
2,1,2,23,2,2,1,1,1,2,2,1,1,1,1,2,1,1,18,1,1,5.8,150,3,2,3,1
3,,1,,4,2,1,1,2,2,2,2,2,1,2,2,1,,41,1,3,5.9,210,2,2,3,0
3,3,1,26,5,2,2,1,2,2,1,1,1,2,1,2,1,,18,1,1,5.7,140,2,4,3,1
2,1,15,,5,2,2,1,1,2,1,1,1,1,1,2,,,14,1,1,5.7,140,3,4,3,0
2,1,15,,5,2,2,1,1,2,1,1,1,1,1,2,,,14,1,1,5.2,120,2,4,3,0
2,3,1,23,2,1,1,1,1,1,1,1,1,1,1,2,1,,14,1,1,5.6,130,3,3,3,0
3,1,1,,8,2,1,1,1,2,1,1,1,1,1,2,,,39,1,2,6.1,240,1,4,3,0
3,,2,,3,2,2,1,1,2,2,1,,1,1,2,,,12,1,3,5.6,100,3,4,3,0
2,3,1,,20,2,2,1,2,2,1,1,1,1,1,,1,,13,1,1,5.5,135,3,4,3,0
2,3,1,,20,2,2,1,2,2,1,1,1,1,1,,1,,11,1,4,5.8,140,3,4,3,0
3,1,1,,5,2,1,1,2,2,2,1,,1,1,2,1,,16,1,1,5.8,145,3,4,3,0
2,,2,,8,2,2,1,1,2,2,2,2,1,1,2,1,,24,1,3,6.1,215,2,3,3,0
1,1,1,1,5,2,2,1,2,2,1,1,1,1,1,2,1,,35,1,2,5.5,150,3,2,3,0
3,1,1,1,5,2,2,1,2,2,1,1,1,1,1,2,1,,20,1,2,5.11,160,3,2,3,0
2,1,1,,2,2,1,1,1,2,2,2,2,1,1,2,,,17,1,3,5.1,150,2,2,3,0
2,1,5,,2,2,1,1,1,2,1,1,1,1,1,2,,,,1,1,5.7,160,2,4,3,0
3,1,1,19,5,2,2,1,2,1,2,1,,1,1,2,1,1,45,1,4,5.7,155,3,2,3,1
3,1,1,19,5,2,2,1,2,1,2,1,,1,1,2,1,1,52,1,3,6,180,2,2,3,1
1,3,0,1,19,2,1,1,2,2,2,2,2,1,1,2,,,25,1,1,5.2,185,2,2,3,0
3,1,1,19,1,2,1,1,2,1,1,1,1,1,1,2,1,,35,1,4,5.9,160,2,2,3,0
2,3,1,23,1,2,1,1,1,2,1,1,1,1,1,2,1,,17,1,4,5.7,150,3,3,3,0
3,1,0,19,15,2,1,1,2,1,2,1,1,1,1,2,,,27,1,1,6.2,170,2,2,3,0
2,1,2,9,3,2,1,1,1,2,1,2,2,1,1,2,,,29,1,4,5.8,180,2,2,3,0
3,,3,,10,2,2,1,1,2,2,1,,2,2,2,1,,22,1,1,5.11,165,3,1,3,1
3,1,4,19,10,2,1,1,2,1,1,1,1,1,1,2,,,46,1,1,5.7,120,3,1,3,0
3,,1,19,6,2,1,1,2,1,2,1,1,1,1,2,,1,33,1,1,5.1,140,3,3,3,1
2,,1,4,12,2,1,1,1,2,1,1,,1,1,2,,,37,1,4,5.5,180,2,1,3,0
3,1,2,3,5,2,1,1,2,2,1,1,1,1,1,2,1,,56,1,1,5.6,180,2,3,3,0
3,,2,23,10,1,1,1,2,2,1,1,1,1,1,2,1,,61,1,1,6,150,3,1,3,0
2,3,5,11,10,2,2,1,2,2,1,2,2,1,1,2,,,25,1,1,6.1,180,2,3,3,0
3,1,2,,8,2,1,1,1,2,1,1,1,1,1,,,,16,1,3,5.4,125,3,,3,1
3,,1,1,1,2,1,1,2,1,2,1,1,1,1,,1,1,14,1,4,5.7,130,3,3,3,0
2,,1,23,1,2,1,1,2,1,1,1,1,1,1,2,1,,17,1,1,5.7,150,3,1,3,0
3,,1,23,5,2,1,1,1,2,2,1,1,1,1,2,,1,14,1,1,5.7,150,2,1,3,1
3,,1,19,5,2,1,1,1,1,1,1,,1,1,2,1,,,1,1,5.7,,3,2,3,1
2,,1,3,3,1,1,1,2,2,2,1,1,1,2,,,1,29,1,4,6.1,190,2,3,3,1
3,1,10,13,15,2,2,1,2,1,1,2,2,1,1,2,1,,18,0,1,5.6,140,3,1,3,0
3,,10,13,15,2,2,1,2,2,1,2,2,1,1,2,1,,55,1,1,6,180,3,1,3,0
3,,1,3,10,2,1,1,1,1,1,1,,1,1,2,1,,53,1,,5.9,220,1,1,3,1
3,1,1,23,10,2,1,1,1,1,2,1,1,2,1,2,1,1,29,1,1,6.2,200,2,3,3,1
1,1,0,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,11,1,1,5,115,3,2,3,0
1,1,0,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,14,1,1,5.3,130,3,2,3,0
1,1,0,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,14,1,1,5.2,125,3,2,3,0
3,1,1,,17,2,2,1,1,2,1,1,,1,1,2,1,,13,1,1,5.5,130,3,2,3,1
3,3,1,23,7,2,2,1,1,2,1,1,1,1,1,2,1,,18,1,3,5.9,150,3,2,3,1
3,1,0,1,5,2,1,1,2,1,1,1,1,1,1,2,,,39,0,4,5.5,180,2,1,3,0
3,1,0,23,5,2,1,1,2,1,1,1,1,1,1,2,,,,0,4,,,2,2,3,0
1,,3,,2,2,1,1,1,2,2,1,,1,1,2,1,,15,1,4,5.6,180,2,1,3,0
3,1,5,3,0,2,1,1,2,1,1,1,1,1,1,2,,,40,1,4,5.2,155,2,2,3,1
3,,1,17,1,1,1,1,1,2,2,1,1,2,1,2,1,1,24,1,4,5.8,210,1,1,3,1
3,,1,3,5,2,1,1,2,2,2,2,2,1,1,2,1,1,34,0,2,5.6,120,3,2,3,1
3,3,1,22,10,2,1,1,2,2,1,1,1,1,1,,,,14,1,4,5.6,135,3,1,3,1
3,,15,23,8,2,1,1,1,1,2,1,1,1,2,2,1,1,18,1,1,5.4,220,1,2,3,1
2,,5,,2,2,1,1,1,2,2,1,1,2,2,2,,,26,1,1,5.8,160,2,3,3,1
3,3,0,19,14,2,2,1,2,1,1,1,1,1,1,2,1,,48,1,4,5.8,140,3,1,3,0
1,1,1,16,12,2,1,1,2,1,1,1,1,1,1,2,,,30,1,1,6,195,2,3,3,0
3,1,1,23,1,2,1,1,1,2,1,1,1,1,1,2,,,39,1,1,5.9,170,2,3,3,1
2,3,2,11,5,2,1,1,2,1,2,1,1,2,1,2,,1,31,0,2,5.6,150,3,2,3,1
3,1,3,12,5,2,1,1,1,1,1,1,1,1,1,2,1,,30,1,4,6.2,190,1,1,3,0
2,3,1,23,10,2,1,1,1,1,1,1,1,1,1,2,1,,15,1,1,5.6,150,2,1,3,0
2,3,3,11,4,2,1,1,2,1,2,1,1,2,1,2,,1,22,1,1,5.9,135,3,2,3,1
3,1,1,19,15,2,1,1,2,1,2,1,1,1,1,2,1,1,34,0,2,5.1,150,2,1,3,1
3,2,1,26,7,2,1,1,2,1,1,1,,1,1,2,1,,44,1,1,5.9,160,3,1,3,1
3,,1,,20,2,1,1,2,2,1,1,1,1,1,2,,,22,1,1,6.2,180,3,1,3,0
3,,1,22,5,2,2,1,1,2,1,1,2,1,1,2,,,20,1,1,5.9,165,2,2,3,0
3,,1,22,5,2,2,1,1,2,1,1,2,1,1,2,,,22,1,1,6.6,200,4,2,3,0
2,3,1,11,5,2,2,1,1,1,2,1,1,1,1,2,,1,17,1,1,5.11,150,3,2,3,1
3,1,1,,5,2,1,1,1,2,1,1,1,1,1,2,1,,16,1,1,5.2,110,3,2,3,0
3,3,1,26,10,2,2,1,2,2,2,1,1,1,1,2,1,,19,1,1,6.3,200,3,2,3,0
2,1,1,1,60,2,2,1,2,1,1,1,1,1,1,2,1,,,1,1,7.5,240,2,2,3,0
2,1,1,1,60,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,6.5,240,2,2,3,0
3,2,1,23,12,2,1,1,2,2,2,2,2,1,1,2,,,22,1,1,6,170,3,4,3,0
3,1,1,,2,2,1,1,2,2,1,2,2,2,1,2,1,,23,1,1,5.6,140,3,1,3,1
3,1,2,23,10,2,1,1,1,2,1,1,1,1,1,2,1,,25,1,1,,165,3,3,3,0
1,1,1,19,6,2,1,1,2,1,1,1,1,1,1,2,,,28,0,1,5.11,110,3,2,3,0
3,,1,,1,2,1,1,2,2,1,1,1,1,1,2,,,,1,4,5.7,190,4,1,3,0
3,,1,23,5,2,2,1,1,1,1,2,2,1,1,2,1,,15,1,4,5.7,120,3,2,3,0
3,,1,19,7,2,1,1,2,1,2,,,1,1,2,1,1,,1,1,6.2,160,3,2,3,1
3,1,1,16,5,2,1,1,2,2,1,1,1,1,2,2,,,40,1,1,5.11,,2,3,3,1
2,3,1,11,22,2,2,1,2,2,2,1,,1,1,2,,1,24,1,4,5.5,180,2,1,3,1
3,3,1,23,5,2,2,1,1,1,1,1,1,1,1,2,1,,16,1,3,5.9,160,3,2,3,0
3,3,1,,5,2,2,1,1,2,1,1,1,1,1,2,1,,15,1,1,5.1,130,3,4,3,0
3,3,1,,5,2,2,1,1,2,1,1,1,1,1,2,1,,13,1,1,5.3,120,3,4,3,0
3,3,1,,5,2,2,1,1,2,1,1,1,1,1,2,1,,13,1,1,5.9,160,3,4,3,0
2,3,1,11,3,2,2,1,2,2,2,1,1,2,1,2,,1,18,0,4,5.4,153,2,1,3,1
2,3,1,11,3,2,2,1,2,2,2,1,1,2,1,2,,1,19,1,3,5.8,130,3,1,3,1
3,1,1,23,10,2,1,1,2,2,1,1,1,1,1,,,,18,1,1,5.8,135,3,1,3,0
2,1,2,23,15,2,2,1,2,2,1,,,1,1,2,,,24,0,2,5.9,115,3,2,3,0
2,1,2,23,15,2,2,1,2,2,1,2,2,1,1,2,,,29,1,4,5.1,185,2,2,3,0
2,,2,14,10,2,1,1,2,1,2,1,1,1,1,2,1,1,20,1,1,5.8,150,2,4,3,1
3,,1,1,4,2,1,1,2,2,1,2,2,1,1,2,1,,14,1,1,5.7,130,3,1,3,0
2,3,1,11,10,2,2,1,2,2,2,1,1,1,1,2,,1,17,1,1,5.8,150,2,2,3,1
2,3,1,,1,2,1,1,1,2,1,1,1,1,1,2,,,17,1,1,5.9,180,2,2,3,0
3,3,1,1,8,2,1,1,2,2,1,1,1,1,1,2,1,,31,1,1,6,190,3,4,3,1
3,3,1,11,15,2,2,1,1,1,1,1,1,1,1,2,1,,18,0,4,5.6,130,2,4,3,1
3,3,1,11,15,2,2,1,1,1,2,1,1,2,1,2,,1,17,0,1,5.7,125,3,4,3,1
3,3,1,11,15,2,2,1,1,1,1,1,1,1,1,2,,,17,0,1,5.7,130,2,4,3,1
3,3,1,11,15,2,2,1,1,1,2,1,1,2,1,2,1,1,19,1,3,6.1,190,2,4,3,1
1,1,1,13,5,2,1,1,2,2,1,1,1,1,1,2,,,14,1,1,5.4,115,3,4,3,0
3,,2,23,10,2,1,1,1,1,1,1,2,1,1,2,1,,33,1,1,5.11,180,2,3,3,0
3,3,1,,1,2,1,1,1,2,1,1,1,1,1,2,,,,0,1,6.3,200,3,4,3,0
2,3,10,8,10,2,1,1,2,1,2,1,1,1,1,2,,1,56,1,3,5.11,170,3,2,3,1
2,,1,14,8,2,1,1,1,2,1,1,1,1,1,2,,,24,1,1,5.11,150,3,3,3,0
2,3,10,11,5,2,1,1,2,1,2,1,1,1,1,2,,1,36,0,1,5,105,3,2,3,1
2,3,1,11,2,2,1,1,2,1,2,1,1,2,1,2,,1,33,0,3,5.7,140,2,1,3,1
3,1,0,16,2,1,1,1,2,2,1,1,1,1,1,2,1,,34,1,4,5.11,250,1,1,3,1
1,1,9,19,4,2,1,1,2,2,1,1,1,1,1,2,1,,54,1,1,5.8,150,3,3,3,0
3,,1,,8,2,1,1,2,2,2,1,1,1,1,2,1,,44,1,1,6.1,175,2,3,3,0
1,,0,1,10,2,1,1,2,1,1,1,1,2,1,2,,,28,0,4,5.3,160,2,1,3,1
3,1,1,23,7,2,2,1,2,1,1,1,1,1,1,2,1,,15,1,1,5.8,140,3,3,3,0
2,3,1,11,5,2,2,1,2,1,2,1,1,1,1,2,,1,32,1,1,5.7,160,3,1,3,1
2,3,10,11,3,2,1,1,2,1,2,1,1,1,1,2,,1,18,1,1,5.8,150,3,2,3,1
2,3,2,11,5,2,1,1,2,1,2,1,1,2,1,2,,1,19,0,4,5.5,150,2,1,3,1
3,1,2,13,15,2,2,1,1,2,2,2,2,1,1,2,,,14,1,1,5.9,120,3,2,3,1
2,3,1,11,7,2,1,1,2,1,2,1,1,2,2,2,,1,65,1,1,6,150,3,1,3,1
2,3,1,11,5,2,1,1,2,1,2,1,1,1,1,2,,1,18,1,1,5.8,140,3,2,3,1
3,1,0,3,0,2,1,1,2,1,1,1,1,1,1,2,,,16,0,4,5.2,115,2,1,3,0
2,1,3,3,8,2,2,1,1,2,1,2,2,1,2,2,,,51,0,4,5.7,140,3,1,3,1
